"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetUserID","0","TestGetUserID","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/auth/TestGetUserID","TestGetUserID"
"Test cases for TestBadRequest","0","TestBadRequest","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/http/response/TestBadRequest","TestBadRequest"
"Test cases for TestGetSession","0","TestGetSession","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/cookie/TestGetSession","TestGetSession"
"Test cases for TestWithUserID","0","TestWithUserID","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/auth/TestWithUserID","TestWithUserID"
"Test cases for TestCartSuite","1","TestCartSuite","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/usecase/cart/TestCartSuite","TestCartSuite"
"Test cases for TestGetRole","0","TestGetRole","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/auth/TestGetRole","TestGetRole"
"Test cases for TestForbidden","0","TestForbidden","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/http/response/TestForbidden","TestForbidden"
"Test cases for TestCartRepository","3","TestCartRepository","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/repository/cart/TestCartRepository","TestCartRepository"
"Test cases for TestWithRole","0","TestWithRole","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/auth/TestWithRole","TestWithRole"
"Test cases for TestHash","0","TestHash","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/password/TestHash","TestHash"
"Test cases for TestOK","0","TestOK","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/http/response/TestOK","TestOK"
"","810","TestSuite","","2025-10-25","failed","2025-10-25","","Integration","",""
"Test cases for TestItemSuite","2","TestItemSuite","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/usecase/item/TestItemSuite","TestItemSuite"
"Test cases for TestUserRepository","9","TestUserRepository","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/repository/user/TestUserRepository","TestUserRepository"
"Test cases for TestItemRepository","8","TestItemRepository","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/repository/item/TestItemRepository","TestItemRepository"
"Test cases for TestUnauthorized","0","TestUnauthorized","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/http/response/TestUnauthorized","TestUnauthorized"
"Test cases for TestAuthSuite","152","TestAuthSuite","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/usecase/auth/TestAuthSuite","TestAuthSuite"
"Test cases for TestEqual","0","TestEqual","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/password/TestEqual","TestEqual"
"Test cases for TestSetSession","0","TestSetSession","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/util/cookie/TestSetSession","TestSetSession"
"Test cases for TestOrderRepository","4","TestOrderRepository","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/repository/order/TestOrderRepository","TestOrderRepository"
"Test cases for TestOrderSuite","1","TestOrderSuite","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/usecase/order/TestOrderSuite","TestOrderSuite"
"Test cases for TestUserSuite","311","TestUserSuite","","2025-10-25","passed","2025-10-25","","Unit","github.com/b0pof/ppo/internal/usecase/user/TestUserSuite","TestUserSuite"
